2.928985595703125000e+00,-2.832296133041381836e+00
2.840658426284790039e+00,-2.820924043655395508e+00
2.873344421386718750e+00,-2.869792938232421875e+00
2.862980365753173828e+00,-2.892605066299438477e+00
2.870235681533813477e+00,-2.865666389465332031e+00
2.915724515914916992e+00,-2.803644418716430664e+00
2.848520517349243164e+00,-2.878877401351928711e+00
2.936744213104248047e+00,-2.860486507415771484e+00
2.826870203018188477e+00,-2.835388183593750000e+00
2.874113082885742188e+00,-2.997437477111816406e+00
2.770533084869384766e+00,-2.842072010040283203e+00
2.868196964263916016e+00,-2.815408706665039062e+00
2.905667066574096680e+00,-2.913795709609985352e+00
2.833918094635009766e+00,-2.990094184875488281e+00
2.872559547424316406e+00,-2.871679306030273438e+00
2.853877544403076172e+00,-2.805157423019409180e+00
2.878119230270385742e+00,-2.837629556655883789e+00
2.836083889007568359e+00,-2.897132396697998047e+00
2.864334583282470703e+00,-2.849961280822753906e+00
2.878635406494140625e+00,-2.842889547348022461e+00
2.798719644546508789e+00,-2.952305078506469727e+00
2.821639299392700195e+00,-2.845572948455810547e+00
2.819384813308715820e+00,-2.907352209091186523e+00
2.854194641113281250e+00,-2.879293918609619141e+00
2.861774444580078125e+00,-2.942282199859619141e+00
2.812835216522216797e+00,-2.758527994155883789e+00
2.885196447372436523e+00,-2.833407163619995117e+00
2.804048776626586914e+00,-2.930939674377441406e+00
2.889129400253295898e+00,-2.732067346572875977e+00
2.848489284515380859e+00,-2.827503919601440430e+00
2.848182678222656250e+00,-2.885432958602905273e+00
2.817319631576538086e+00,-2.899806022644042969e+00
2.856744050979614258e+00,-2.939740180969238281e+00
2.943540811538696289e+00,-2.897815704345703125e+00
2.812826871871948242e+00,-2.810976028442382812e+00
2.889803647994995117e+00,-2.878511667251586914e+00
2.916949510574340820e+00,-2.844349861145019531e+00
2.870186328887939453e+00,-2.892282962799072266e+00
2.802429676055908203e+00,-2.865132093429565430e+00
2.890350580215454102e+00,-2.751067876815795898e+00
2.941879034042358398e+00,-2.758507966995239258e+00
2.889184713363647461e+00,-2.801035165786743164e+00
2.779135942459106445e+00,-2.935571193695068359e+00
2.874199867248535156e+00,-2.937450647354125977e+00
2.831382751464843750e+00,-3.003318548202514648e+00
2.848034143447875977e+00,-2.845349788665771484e+00
2.887962102890014648e+00,-2.787789583206176758e+00
2.902196407318115234e+00,-2.880835056304931641e+00
2.860250234603881836e+00,-2.905224084854125977e+00
2.918666124343872070e+00,-2.820214748382568359e+00
2.839416503906250000e+00,-2.918696880340576172e+00
2.911790847778320312e+00,-2.828049659729003906e+00
2.803266286849975586e+00,-2.817883729934692383e+00
2.849443435668945312e+00,-2.843868017196655273e+00
2.874229192733764648e+00,-2.956540584564208984e+00
2.891281366348266602e+00,-2.904169082641601562e+00
2.822792053222656250e+00,-2.907780170440673828e+00
2.914845943450927734e+00,-2.846691608428955078e+00
2.901233434677124023e+00,-2.818637847900390625e+00
2.851480722427368164e+00,-3.013188362121582031e+00
2.920487165451049805e+00,-2.933596611022949219e+00
2.839801549911499023e+00,-2.914407014846801758e+00
2.863850355148315430e+00,-2.853829145431518555e+00
2.816783905029296875e+00,-2.942427158355712891e+00
2.901785612106323242e+00,-2.796115398406982422e+00
2.885253906250000000e+00,-2.972809791564941406e+00
2.878360509872436523e+00,-2.827742576599121094e+00
2.869133472442626953e+00,-2.893973350524902344e+00
2.804272413253784180e+00,-2.883514404296875000e+00
2.908167839050292969e+00,-2.914940357208251953e+00
2.826321363449096680e+00,-2.945692062377929688e+00
2.911773443222045898e+00,-2.867498397827148438e+00
2.945501804351806641e+00,-2.870666503906250000e+00
2.900352239608764648e+00,-2.897557973861694336e+00
2.857065916061401367e+00,-2.745671749114990234e+00
2.834016323089599609e+00,-2.882250308990478516e+00
2.776606559753417969e+00,-2.952471017837524414e+00
2.848248720169067383e+00,-2.843830347061157227e+00
2.906493186950683594e+00,-2.839934349060058594e+00
2.840306043624877930e+00,-2.851919651031494141e+00
2.858882904052734375e+00,-2.932472705841064453e+00
2.864060640335083008e+00,-2.761343002319335938e+00
2.820820331573486328e+00,-2.846978902816772461e+00
2.915726661682128906e+00,-2.823915481567382812e+00
2.829855442047119141e+00,-2.834153890609741211e+00
2.861358880996704102e+00,-2.879456281661987305e+00
2.896911621093750000e+00,-2.845114231109619141e+00
2.851939916610717773e+00,-2.907243251800537109e+00
2.810158967971801758e+00,-2.971918344497680664e+00
2.904948949813842773e+00,-2.953684329986572266e+00
2.962896585464477539e+00,-2.977788209915161133e+00
2.838316202163696289e+00,-2.805370330810546875e+00
2.886421680450439453e+00,-2.925884008407592773e+00
2.919777631759643555e+00,-2.813735008239746094e+00
2.816504716873168945e+00,-2.889636039733886719e+00
2.886749505996704102e+00,-2.839060544967651367e+00
2.774381875991821289e+00,-3.051323175430297852e+00
2.848096609115600586e+00,-2.822799921035766602e+00
2.810491323471069336e+00,-2.873356342315673828e+00
2.878676891326904297e+00,-2.782862424850463867e+00
2.828393936157226562e+00,-3.025084257125854492e+00
2.932721614837646484e+00,-2.850580692291259766e+00
2.889216899871826172e+00,-2.811876535415649414e+00
2.877493619918823242e+00,-2.875455617904663086e+00
2.773223400115966797e+00,-2.866858005523681641e+00
2.824228525161743164e+00,-2.912459850311279297e+00
2.812515258789062500e+00,-2.786095857620239258e+00
2.922476530075073242e+00,-2.741426229476928711e+00
2.783740282058715820e+00,-2.954078197479248047e+00
2.798732519149780273e+00,-2.897040128707885742e+00
2.914833784103393555e+00,-2.869349718093872070e+00
2.821641683578491211e+00,-2.936087369918823242e+00
2.859328269958496094e+00,-2.891192436218261719e+00
2.930111169815063477e+00,-2.874037027359008789e+00
2.865220546722412109e+00,-2.796702861785888672e+00
2.881700277328491211e+00,-2.882250070571899414e+00
2.851741075515747070e+00,-2.884862899780273438e+00
2.848391294479370117e+00,-2.917875289916992188e+00
2.812413692474365234e+00,-2.840458869934082031e+00
2.827977657318115234e+00,-2.909367084503173828e+00
2.790190458297729492e+00,-2.808505058288574219e+00
2.846308469772338867e+00,-2.951564311981201172e+00
2.951309680938720703e+00,-2.864095211029052734e+00
2.866409301757812500e+00,-2.919428110122680664e+00
2.814022779464721680e+00,-2.974815845489501953e+00
2.845341444015502930e+00,-2.975777626037597656e+00
2.728241920471191406e+00,-2.933584451675415039e+00
2.873429536819458008e+00,-2.890687704086303711e+00
2.827625036239624023e+00,-2.868310451507568359e+00
2.789670705795288086e+00,-2.846896886825561523e+00
2.823052406311035156e+00,-2.875649690628051758e+00
2.865447998046875000e+00,-2.885921716690063477e+00
2.828346014022827148e+00,-2.892270565032958984e+00
2.957686185836791992e+00,-2.825845479965209961e+00
2.897825241088867188e+00,-2.893220663070678711e+00
2.782443523406982422e+00,-2.895298242568969727e+00
2.760245323181152344e+00,-2.872387886047363281e+00
2.948595523834228516e+00,-2.810950517654418945e+00
2.892298460006713867e+00,-2.871078014373779297e+00
2.963402032852172852e+00,-2.897638320922851562e+00
2.770486593246459961e+00,-2.847933530807495117e+00
2.877893924713134766e+00,-2.893125534057617188e+00
2.854439973831176758e+00,-2.895273208618164062e+00
2.856859683990478516e+00,-2.879816532135009766e+00
2.857889890670776367e+00,-2.859343051910400391e+00
2.831722974777221680e+00,-2.850476741790771484e+00
2.936501026153564453e+00,-2.826622486114501953e+00
2.751652479171752930e+00,-2.890885591506958008e+00
2.837063074111938477e+00,-2.855118036270141602e+00
2.783962011337280273e+00,-2.914509057998657227e+00
2.876789569854736328e+00,-2.849344491958618164e+00
2.858459711074829102e+00,-2.978185653686523438e+00
2.805682897567749023e+00,-2.976025581359863281e+00
2.928292036056518555e+00,-2.838299274444580078e+00
2.855843544006347656e+00,-2.849353790283203125e+00
2.895785570144653320e+00,-2.872810363769531250e+00
2.831098318099975586e+00,-2.818188905715942383e+00
2.836643218994140625e+00,-2.798105955123901367e+00
2.853249311447143555e+00,-2.854426860809326172e+00
2.868451833724975586e+00,-2.925236225128173828e+00
2.842458248138427734e+00,-2.848058223724365234e+00
2.877644777297973633e+00,-2.754795312881469727e+00
2.832017183303833008e+00,-2.867414951324462891e+00
2.825788259506225586e+00,-2.860099554061889648e+00
2.775594472885131836e+00,-2.883558750152587891e+00
2.873445272445678711e+00,-2.919210910797119141e+00
2.983716249465942383e+00,-2.786042451858520508e+00
2.873873949050903320e+00,-2.920504093170166016e+00
2.731928586959838867e+00,-2.870893955230712891e+00
2.802819013595581055e+00,-2.906565189361572266e+00
2.896298408508300781e+00,-2.925087451934814453e+00
2.839807987213134766e+00,-2.986657142639160156e+00
2.898798942565917969e+00,-2.866117238998413086e+00
2.862831115722656250e+00,-2.957879066467285156e+00
2.907356739044189453e+00,-2.947406530380249023e+00
2.843481779098510742e+00,-2.928237438201904297e+00
2.876926183700561523e+00,-2.891340017318725586e+00
2.846429586410522461e+00,-2.872116565704345703e+00
2.858314275741577148e+00,-2.865645647048950195e+00
2.915378570556640625e+00,-2.937892436981201172e+00
2.955934286117553711e+00,-2.802041053771972656e+00
2.807627916336059570e+00,-2.797648191452026367e+00
2.774123430252075195e+00,-2.932159423828125000e+00
2.955706834793090820e+00,-2.865004539489746094e+00
2.833318233489990234e+00,-2.926659107208251953e+00
2.754499197006225586e+00,-2.816467046737670898e+00
2.845471382141113281e+00,-2.871181011199951172e+00
2.813085317611694336e+00,-2.941567897796630859e+00
2.871565103530883789e+00,-2.925258874893188477e+00
2.851305484771728516e+00,-2.950753688812255859e+00
2.795229196548461914e+00,-2.927613735198974609e+00
2.825906276702880859e+00,-2.874038219451904297e+00
2.939208507537841797e+00,-2.820014476776123047e+00
2.879429101943969727e+00,-2.861919403076171875e+00
2.896658897399902344e+00,-2.839908123016357422e+00
2.824265956878662109e+00,-2.886661529541015625e+00
2.856628417968750000e+00,-2.837316036224365234e+00
2.907382011413574219e+00,-2.790983200073242188e+00
2.871019840240478516e+00,-2.859110116958618164e+00
2.822073698043823242e+00,-2.938035011291503906e+00
2.772223949432373047e+00,-2.914972543716430664e+00
2.878387212753295898e+00,-2.838153123855590820e+00
2.832473516464233398e+00,-2.829890012741088867e+00
2.831117391586303711e+00,-2.893209218978881836e+00
2.818617582321166992e+00,-2.749674797058105469e+00
2.746715784072875977e+00,-2.932351827621459961e+00
2.865430355072021484e+00,-2.824259519577026367e+00
2.811219453811645508e+00,-2.916518688201904297e+00
2.861644744873046875e+00,-2.794353008270263672e+00
2.901899099349975586e+00,-2.871264457702636719e+00
2.800390720367431641e+00,-2.887230157852172852e+00
2.748411417007446289e+00,-2.976210832595825195e+00
2.826395750045776367e+00,-2.841154336929321289e+00
2.882929801940917969e+00,-2.790274143218994141e+00
2.890328168869018555e+00,-2.926169872283935547e+00
2.809180736541748047e+00,-2.900804758071899414e+00
2.937525510787963867e+00,-2.798977136611938477e+00
2.877390146255493164e+00,-2.907613039016723633e+00
2.819867372512817383e+00,-2.860047101974487305e+00
2.906772375106811523e+00,-2.885814189910888672e+00
2.833436965942382812e+00,-2.947865962982177734e+00
2.919668197631835938e+00,-2.815235376358032227e+00
2.911546230316162109e+00,-2.862448930740356445e+00
2.882489442825317383e+00,-2.889139652252197266e+00
2.893929243087768555e+00,-2.868525505065917969e+00
2.818013668060302734e+00,-2.955567359924316406e+00
2.827199459075927734e+00,-2.862257003784179688e+00
2.800248146057128906e+00,-2.803188085556030273e+00
2.785223960876464844e+00,-2.912252664566040039e+00
2.830209493637084961e+00,-2.823499679565429688e+00
2.877245664596557617e+00,-2.824001073837280273e+00
2.909012794494628906e+00,-2.824469089508056641e+00
2.881771326065063477e+00,-2.923720359802246094e+00
2.905545473098754883e+00,-2.868380784988403320e+00
2.881179094314575195e+00,-2.908210277557373047e+00
2.963530778884887695e+00,-2.886399984359741211e+00
2.944804430007934570e+00,-2.816779851913452148e+00
2.781196832656860352e+00,-2.950633049011230469e+00
2.795263767242431641e+00,-2.894877433776855469e+00
2.896831750869750977e+00,-2.973801612854003906e+00
2.792426824569702148e+00,-2.815646648406982422e+00
2.838555335998535156e+00,-2.813239336013793945e+00
2.885421514511108398e+00,-2.831776618957519531e+00
2.870345354080200195e+00,-2.758009433746337891e+00
2.914501190185546875e+00,-2.898873090744018555e+00
2.836155414581298828e+00,-2.788860321044921875e+00
2.936647891998291016e+00,-2.862871170043945312e+00
2.836566448211669922e+00,-2.876690387725830078e+00
2.767946720123291016e+00,-2.952493667602539062e+00
2.910886049270629883e+00,-2.892967224121093750e+00
2.854819059371948242e+00,-2.929239034652709961e+00
2.905063390731811523e+00,-2.860263586044311523e+00
2.864373207092285156e+00,-2.882329940795898438e+00
2.766162872314453125e+00,-2.864830017089843750e+00
2.983001708984375000e+00,-2.962440967559814453e+00
2.803169012069702148e+00,-2.895747661590576172e+00
2.889111757278442383e+00,-2.822074174880981445e+00
2.798380613327026367e+00,-2.931632518768310547e+00
2.944889068603515625e+00,-2.782475233078002930e+00
2.799444437026977539e+00,-2.904352188110351562e+00
2.861261129379272461e+00,-2.814331531524658203e+00
2.857294797897338867e+00,-2.845588922500610352e+00
2.898059844970703125e+00,-2.859612941741943359e+00
2.768634796142578125e+00,-2.917189121246337891e+00
2.784231185913085938e+00,-2.887283563613891602e+00
2.893854141235351562e+00,-2.818593025207519531e+00
2.897495031356811523e+00,-2.918568372726440430e+00
2.775735139846801758e+00,-2.921960830688476562e+00
2.915111303329467773e+00,-2.911288738250732422e+00
2.831922054290771484e+00,-2.884494304656982422e+00
2.919618844985961914e+00,-2.950875759124755859e+00
2.823552846908569336e+00,-2.867372512817382812e+00
2.828060865402221680e+00,-2.890300512313842773e+00
2.902166128158569336e+00,-2.846235036849975586e+00
2.868211030960083008e+00,-2.894249916076660156e+00
2.906979560852050781e+00,-2.863650083541870117e+00
2.874607801437377930e+00,-2.815405368804931641e+00
2.914936780929565430e+00,-2.863562583923339844e+00
2.849589824676513672e+00,-2.834365129470825195e+00
2.823193311691284180e+00,-2.930762767791748047e+00
2.895859241485595703e+00,-2.934120655059814453e+00
2.816211223602294922e+00,-2.935838222503662109e+00
2.877742052078247070e+00,-2.857348442077636719e+00
2.878031730651855469e+00,-2.782613277435302734e+00
2.898908376693725586e+00,-2.912565231323242188e+00
2.849625349044799805e+00,-2.931063175201416016e+00
2.842699527740478516e+00,-2.919863939285278320e+00
2.785339117050170898e+00,-2.936449289321899414e+00
2.812445402145385742e+00,-2.873360157012939453e+00
2.887120485305786133e+00,-2.924606323242187500e+00
2.841210842132568359e+00,-2.745384454727172852e+00
2.926421403884887695e+00,-2.769510030746459961e+00
2.873823881149291992e+00,-2.892264604568481445e+00
2.899661302566528320e+00,-2.860245704650878906e+00
2.820169687271118164e+00,-2.813496351242065430e+00
2.732560873031616211e+00,-2.956666946411132812e+00
2.859470844268798828e+00,-2.833336830139160156e+00
2.777221918106079102e+00,-2.944933891296386719e+00
2.894381523132324219e+00,-2.912429571151733398e+00
2.885367870330810547e+00,-2.984600067138671875e+00
2.844628095626831055e+00,-2.925799369812011719e+00
2.934423685073852539e+00,-2.855271816253662109e+00
2.788224220275878906e+00,-2.913110256195068359e+00
2.877980709075927734e+00,-2.918077707290649414e+00
2.874486684799194336e+00,-2.810659408569335938e+00
2.825781106948852539e+00,-2.862040042877197266e+00
2.919458150863647461e+00,-2.805667877197265625e+00
2.850293397903442383e+00,-2.828060150146484375e+00
2.824130058288574219e+00,-2.829176664352416992e+00
2.821686983108520508e+00,-2.799500465393066406e+00
2.901506900787353516e+00,-2.770295858383178711e+00
2.885825634002685547e+00,-2.820796489715576172e+00
2.862022638320922852e+00,-2.803446292877197266e+00
2.854111909866333008e+00,-2.809582948684692383e+00
2.871495008468627930e+00,-2.836611509323120117e+00
2.910557031631469727e+00,-2.787628412246704102e+00
2.854170799255371094e+00,-2.918960571289062500e+00
2.931345462799072266e+00,-2.877873420715332031e+00
2.843543291091918945e+00,-2.896295309066772461e+00
2.834993600845336914e+00,-2.967568397521972656e+00
2.805797338485717773e+00,-2.874551057815551758e+00
2.802300930023193359e+00,-2.881351470947265625e+00
2.943102598190307617e+00,-2.800127506256103516e+00
